label,text
neg,get time even bad plot plot end bad good even good time could bad people make plot real much time bad people get time make make even much bad good even really even good time people good time plot time really time first even good people get even people bridget bad really people really even bad make good good much could get good bad really even get could bad end time really bad even much get time much bad much bad good even get much bad make plot good good 
pos,good characters really great great much even time little get time best great great good really time time well little great even even good even well get much even well rob time great good time time best great much much people rob really time time good good great even good well time time people good time people get great time good two mildred really really great well mildred time best much love much good much philip mildred get good good time great much people good get get even great really much good characters good good good well best time get time get great time time get little even people time even well even even time great best time good much best even good 
pos,well good first men much much well much even best people get good great even best well time get great well really get time get characters even great time time get good even well great really well characters really even time get people well get time get jimmy get man time great rob time get jimmy best much time much get best well well much time get great really get get good best get time good even good really father well even well well little roy get get time good great best time time characters two much even roy really really well great best time much love get people time much 
neg,get good real bad time bad people much people bad even make plot bad really get time good could even really end even really good even bad bad even plot way bad really way good even good much really good plot plot time good good time even people real people even much really good even people even time really plot plot really get even bad first make time plot time bad bad really plot make even much make plot get even make really much real time people really make time much really make bad good people time much really bad good people bad plot get people get even time really good 
pos,even much characters time time great much well good great rob well good best even much really good good even even really much best even good good get get great good first time get good much get people time great even good really really even much much best people great great characters much get much really people good much good good great good good people get good even great even time get time great get good well time even good little much get much characters well time good even great time good good time good much human little well time braveheart even well time people people get get well get love good 
pos,good well get really get good good get great go well much good get rob characters man great great people time good great characters really well much good well time even good get really well really even much much father people good well time even people well time great good characters time great great good little man great well little back even characters well time good much great best good good time get even father get little really people great much get good great really rob really great good characters good good time first great really rob well well cunningham time roy 
pos,get back two well well even get get characters even two time even best little man much good time really get time characters time time even even get characters good much well men much even good even go time time characters well well well well really man get even well good even really well much time well love braveheart even great great time good well much even good characters really well much much really even well time great even roy really time much really much time good good well time even great much really well well characters time well time characters people characters 
neg,people really time even really good bad really two really good good even good plot good plot bad bad good even much really get much really much bad much really make even really bad much people bad good first get even get bad bad could time much real get bad make end time good even make bad bad plot make time plot make really get people plot good good much bad bad make good bad get people good plot lugosi make plot good make people real could people even even get even good get people even get good little bad even good really bad people people man time little 
neg,end really plot time time good people people even real people really black really time lugosi make even people make bad really make really even even time good people even good time people get time much end bad make even even get bad plot bad get people bad good get time bad bad bad even even real people make get people good time even bad even get music make even really good get make bad music get plot bad bad make time bad get end time much even even end bad plot plot time really bad get time man time even time bad much really bad lugosi good get bad bad even even never time 
neg,bad even two get people good even even people plot even much good really get bad good even bad time really even bad good really much get never really good bad get people bad even really end good really make bad bad people good time plot time much bad really good people good bad time get even time time even bad make much even make get music good good bad much really plot plot even good bad could time get time make really good people bad make get good bad good plot really good bad bad time bad make really man could really little end good bad really well 
neg,make good bridget black even good time really make really get good plot good plot make bad good plot much get even plot good good even man even bad even plot bad make even time get people make really people even get good bad people get people bad really plot good time time people time even get good get people good even make people get real could make bad really even bad good good really even bad get really even get good much even make bad even really good people even time make time time even could first good make good really really bad bad good good good 
pos,time good great well time well great well good people time much even people great even well man really good great time time good much little characters get best great time best really much really well characters even time good good even time well great even well good great good much well good people time good get really well characters even best great go really even get back characters well little well mildred much even people really get good characters good good really rob much much really great good really well well go really well much get time even really get time even well time well great good much much get well time even time characters roy best little much much 
pos,back much well even even people much well even well war great get great really really well well get even really really roy people really great braveheart time best much time even get well get good well great really good get best even great even get get well first time good first good well even get great little well even man really time well really well best really get much best little good well really even much much even much even really get rob good even well good back time get much well good good time great people good even good time really really good time great get well well people even even well really get time good great 
neg,time make bad people even time time really plot much first time really get even two good good plot man first good much time plot people get really make plot even even even real people bad bad bad good really plot bad people two good really good man plot really people even bad much time bad could even time good even much make much bad get time time people much bad make good could even get time make time really time people people even bad really bad time good time time time even make time black people much people bad people even bad plot really time 
neg,make good people bad bad really much bad plot good even two really people much even really bad bad good plot even time could really plot plot bad bad even really bad even bad get good time could bad good good real really bad make really music bad good plot good time never bad bridget good time much plot people music bad good bad bad really even make bad could good get make time really make people even good make man much plot time bad get make even make people good bad plot bad people good much even time good plot even much good people never 
pos,great time really well really go little time little much even great characters well get even best time characters even good good good time get great really well best really get good well good even characters great good even philip well good man rob time mildred great well get go good much people really time well roy time good well great best really good great well time good time great little really really get good good great even well little good really great great good best back people much much good even good best really man rob love time well good great even good good get even great even time much much get characters well 
neg,even get get good people make even people plot make even even make bad good bad bad people plot bad bad time plot time real bad first really get good plot plot plot plot really bad really good people two people good good bad really good good lugosi bad bad bad first time people lugosi much people get time even lugosi real people much get really bad good never much make much good time plot time even get good time time good make bad really good bad 
neg,even make plot make much time even time bad bad time make people people really good good much bad get even even really make people good people time really good much even time bad good plot time time plot bad bad plot black bad time plot much make get even get plot bad make get good good good people good could people get make bad bad much even bad even even plot first make really good bad good good really never people really get time even well plot make much really people bad really plot bad bad time get even even bad really people even time real time people bad really make people 
neg,plot get people bad bad time even make bad could bad good bad bad even even good plot plot good much way even people make could much even two even time bad get even make good much even time much bad really well good plot get people really people good two much bridget bad people bad make good bad even time well make bad make people even make time people man really two bad much even even time two good good time people bad even get time get get time even time people good real much really 
pos,people philip get well time really characters great great well good time much characters well well time time well get even well good great great people great much great good people characters cunningham well get really much really characters get good even best time time good characters little time really much even much well good people really much cunningham great much good great good really great much much human war even time time people well good much much time people great really even good good well well much man love great best good get time even time best time good time get great much time even well good time much great time even really really well characters good people well great get 
pos,much good much good much well little little really really really time time much really time people really people little little well good roy well much get much well much characters well much well really well much time even get even really great time well good get time really even good little much good great really time good time philip well much well human people good time much even get time get time good best great even time really time good people characters man good time people time well really good well good great go great get really well well well even even great two much well characters get first get well even much 
pos,good good good best good even back time little get great love best well good good much good even man little much well get characters well even even good great father great time get people even time people well rob great time much really even time roy great well really time well little really good people great even get time much best really time great best get great time man well man get good much get time well time time even much well time war much even well even time good even good time good much really go people two really man great really well great really best people get great great time really good good even well even 
pos,great well get people get little great man cunningham well best good much time great time love time people great good best well time well well well great well really good even much much well love really well well get well characters good much time well mildred really get great really good people roy really well well much good get good even good even rob even get good get get well time characters time get good rob good much good well even good much much time good great time even best get little rob well well great characters much roy best even get much great little much people time great love people great well really even much man great time well good great good even good good good people much 
neg,good good people much time plot good time people people end bad good plot could even good really people really time get even man even much get good good bridget bad even first much plot bad time bad way much really much people really people bad much plot good even even time even man good really time make time get bad even really good time really make bad make really people bad good make make much good really get even time even plot even much make really much even people bad make really really bad people bad really much really time time really plot first make people bad bad good good 
pos,characters best good get really get characters people characters well really great much much best time well well even well even jimmy characters time really get even even even roy characters time time good well well best even really characters time well well little get little get get even well time great time much great get much time great time braveheart even even get great time time great good well get much well really even good little good great much time well much time good well back great time little good great good great people best well braveheart really even even great really much go people well 
neg,get bad bad even people people even people much bad people time get people much good bad bad bad plot bad bad people really much good good really could even really end get bad plot get plot even plot even bad make bridget bad really bridget good bad much people really end really really really people much good people really get make make time good make time really much plot get could bad two make bad get bad really even bad much good time bridget way bad really much even get bad much lugosi much really good real make really people people really bad even get even 
neg,people get could bad good man plot bad good bad get lugosi plot time lugosi much bad good good really bridget plot good even get plot people time bad even bad good even man really plot much get really bad man make way good make good much time time good good even good bad could never plot really even good make people people get people really get good make good good much much even good bad little good time people really end bad really even good even people get even bad end people even bad much 
neg,first plot even time even even really bad little good never really first time make even time people even even good good bad even first good really even even first make people time make good much people never really good bad good bad even make good really much good really bridget time much even bad plot good time good time people bad even people plot make black really really time time even even even bad people man even even even even get even even even get make really bad people 
pos,even great really much characters little much much much much good characters characters even great well good people rob really time get well characters good best well much great well people human well characters father really braveheart good characters people much really even well great little much much much people even great really well first time good characters good well even time love even good get people time time great well even really get well great get get even characters well best best really characters good good really good good much good even good get best well even much well go characters good great great good great great time well even great well really much best people time time well even get good get 
pos,good well well well get get much good people characters much little even get even good even cunningham best great really even get great time good great even really get even people good good really well even well time get great really even little good good great time much get time love philip good great little really time really great great first people people great great well well characters little time time much time well good much best much good well well little people time time great even time great time little even great good really time even people good great time much much good great time even great much time really best people really people even much get 
pos,great really get good best good well well really much get good good really get great time really really characters even really good get even much well even characters great good characters get really time even good characters best really good get people great great good really well cunningham good even really people even much even people well best time people best even really best well much well well really characters time well really really time great good well really even time characters great good love great man best get time really go really much really time great love well well well time 
neg,way bad good bad get get much even good music much plot man get really black plot plot time much plot make could good good really time make get bad people bad even get really time really much really bad much make plot plot much much time even really time even time people make really plot good even even really really people even bad good good end much even good time people make much even first even much time people lugosi plot plot time plot time people time make people time really really good plot get even make really time bad black time make could even really really 
pos,really characters well time good good people even great time much much much get time even much good even great good great good good even well get really great much even really get good great great even time little people time time get even great first characters get well well time get good even really characters people great time great great best really good people great time really well good well even time great good braveheart time well really well get good get get get time get good even well time great little good well little great good really great good well jimmy even much really time great mildred even get much really even characters good good well well best first good really well time characters well good best really little get really time roy well 
neg,time make bad time even bad even make make good bad make even really time much people time even even plot little really make time black really good really could even even good plot people really really plot get good good good even plot really bad bad good even time bad people people bad make bad get good bad people plot time good first get make good even get time make even two even even even even bad really much plot good plot make plot really good people never time could bad people much plot bad really time good bad 
pos,good characters great people good much much really good really well time characters great little great great much good best time get characters well characters well well characters time really get even much get good much even really well best time great even great little philip get get little even well time great really people little really really really much little good great time people even good best even get really good good get really great even much really great characters great really well much philip good best get time even little characters well well good great time get time much get great really best good 
neg,people get good bad plot good really much make time bad time people make people really really good bad time get even bad bad bad real time first plot make even really could time even get people make people even could really get much really good really make get bridget never good people plot people good bad time way make get get bad plot make even get make much good time even really much really bad plot bad time time time even could get even bad even even even good people good well even bad never good plot even even much really bad first people time time much even really really even even never much good time bad get even get way bad people time people 
pos,get get great time little well man well people characters well good even well get really well much time good back even good even well good great best much good time well well people good time really well good good time get characters good love people much even good well even much well time well much best much great first even good love get get even good get even get really well really time really best well well good people really good time time good even great father roy even characters much really good really get time characters time well good best get even much get really war time father get time good good well time little get well best get people get get 
neg,time two plot really even plot people get get bridget time good even bad really really good good man get even plot make people much time plot plot well time people black much good plot good get people good time even even good make good good bad really people much people even lugosi people end make even bad get even much much bad get get much even time man people bad good people time time much good plot get good make people good two even even get even bridget much people even time much 
neg,bridget really good even even even plot bad bad plot even make two people even even people good get really really even people really people much even really bridget much good bridget make get much man even really much time good good bad well even even even even good bad plot make make much people first good people even plot lugosi plot people good even good little bad really first could good good good much really way make plot really really bad good could bad people time much time plot even two good time much people black good bad even even people even even get get end good even even much good first people time people bad get good bad even first get lugosi make plot even 
neg,even really good make time get good bad time bad bad time time bad even really time good plot really little good people bad people much even get people time bad time really time make bad people really really even really make good make get bad good much bad good bad time good even way bad people bad good good even even bad people even make make really end make bad people even plot people people people good plot really plot really time time really plot much people make good music people plot get really good bad make time people time time even plot get really good people plot get bad good make make time 
pos,time well time good good best time characters time characters little even well love go great people time great well best people well time great much much really get get good time time well great well time get much well even man good little best well people men much characters get great get characters well well get really really characters even even good love good really time great good get good well good even good roy well really good good good well little good time get great well best well great little get well great time even characters time get great well even good little really well well great much time best best 
pos,people people well even really time best great even good get great characters really great great really well good well get well even characters great little much time time well good even great even people good good really time good good really even little even time time time man best little really characters get really much really great good really love time even people even much people good time really much get great time good really first well really well best characters even great characters much people well time characters time time father time two time time great well well time great good little time great time great get time really man man great get people really great characters time much time really good two well man best time get 
pos,great really even time good people back time good well well people great time good little time great even little get even even time even well great really roy much good characters best people even really human good great time time well time good war characters time well well man great get much good much good much much even well people good great time even much people get time people good much much good really time well well little even well time well well really well get great time even characters back much time time really men first time little good good characters good get really good really time people great well really great great little good little well really well good even little really well much get little really get good great even 
pos,great good great little good time much time get best get good get go even good well much even great well get much great really much even people man really really great little well really get even good really good time time much really get time well really much time good good men even get good really even really time time even even time really time time time well much get good back time well much get best time little really great time great back really time great back men well good well well good people well get get well little well characters little time great really best war get good people really great much 
neg,really much even bad good make even time good plot good good people make even good make plot much bad plot good time bad music make people even plot bad time plot time plot plot good much good much time get people could really even good much people make bad good time much even get get bad plot get black much time even get bad bad make bad bad get really much plot time bad bad really people good bad much bad even bad time make time good get much really could really even good good really music much bad good good even people way 
neg,much even get much time make much much even really bad people good bad bad much could much bad make get bad people bad time bad make good make bad people bad bad people time bad never bad bad good way good good lugosi really bad people good even could bad even time could time bad much good time much end get bad time good people really get time make bad good plot time plot even much make plot time two good even much people good good could really even never bad much people make really bad people even much bad really bad make bad bad bad even bad time bad much 
pos,even time really even little well well back time even little characters little little rob much really much even really well characters get good get good time characters rob even get really good characters great time little even time good much get much even characters time well much much good great great get really best great little good get good really characters time get really well really really time people get well well great good even much really best good good time really well really best people first much characters good much good best get even good best well good characters great time good well good braveheart even get good much good 
neg,plot plot good really bad bad bad make much even time plot bad really bad first man really even people people bad make plot even much time good well much time plot even make bad time make get get good could bad really make bad bad even bad bad make get could good really people plot make good time two get make really bridget really people even bad time really time make even people black plot get real bad plot much time even time good bad make bad time much much people much people bad even good bad good music plot make good plot time even even good people really time even even bad man really much 
neg,get bad really people bad people good time time really even even much bad time never time even much really bad bad bad people make real get really even good really much good really people even even make way could bad man bad really even really time people good even even really time make good bad make could people even time black much time even good much bridget bad even even good even bad good even people really bad bad bad bad bad get bad bad time bad time good even plot get time even really make good time much good time get much 
pos,well great time much good good much great even much even get time much time war good philip good well people even well time characters well time well really time great really much really good time people time good good really great people well much great much well really much time little good time even good even good little love really much braveheart good well well little get well much get people great much really get get really get good really really really characters much good even good get well time good really great time human good people time go characters 
neg,plot good end plot plot bad bad even really good time people first get good bad good real time get time even people people make bad good time bad bad bad even get bad even good even much time time lugosi people much could make much good make people bad really good could time good get make time real plot even good plot get good two even time bad bad bad get make really people even bad time people get get bad much even people good could bridget get get much good even really bad good make even good plot even good people good really make 
neg,really bad really plot plot time bad bad even good get get good time really bridget time time plot time good good bad make plot good much time good good time get much bad really bad plot get even time good good much really could bridget really get make get plot good good make get little plot bad even really time plot bad make much bad really time even even get much good even make get much could even bad time good really bad really people even lugosi people bad people make plot time bad bad even good time time much much good people bad people black bad people people bad 
pos,best rob well great people well good good well much really well good much good great characters really philip time people people good best time time good well rob good get well time time well great time best time even really time get well characters well good time good much well first great get time well well characters great get really time time much great good time characters well good great good philip go even time much get time well really really great even great really people great really good little cunningham good characters well best characters characters much really much first time people great time philip really get people human people much human good time really time little time much get great really little great well well good people much well time even little people best good even 
pos,really little even great even best get much time good good get best best really much great really good well well good good little get good get good great people good much much well really well good really great even war time really great really good time get good much first characters good time time good best philip people much really well get people time characters time good well time well much great little even really even much much love good well great even get best people characters get back little characters people characters time well get best good people good really really good well time much 
pos,much even good man two good good even really time good well get well great good mildred time good well good even much people even best good great even great much good great time well characters really well time time well well time roy well much people get great well great time even well father characters much well much time time time even even time characters time characters good well well well really people well well time well much really well great great little get little characters time well braveheart much well really good well well characters great much even really much well well get really love even much get great good characters really time time well good 
neg,time time really plot people bad make plot bad good make bad could good people good make much good much bad get make even make bad get people get time make bad get plot good get even bad get time really make even good make bad little time bad make bad really bad really good bad bad much good get even good bad even people get good time people bad much much even people bad good bad much time make end bad bad lugosi plot good really much really time really good plot bad really people get good really bad really good bad plot bad man good make really much 
neg,really people man bad really make end good really bad make get bad really much make time even time people even time bad good even make good people time get get plot good much bad good good plot plot really even time time much two people make people good even bad really even first bad time good people people time time even really bad time bad bad plot good plot plot really really really even good people good plot end bad get get people even time good really even much music good time good bad bad really plot get good bad really 
neg,plot plot get make really good good people never bad people people much time even even even even even bad get good really get make really bad get really much people much make really time time make bad plot make really bad time people get much make good well time even even first good even could time plot really time time plot make really bad time people even even time people good make never really make even really really real good people get get time get good plot time time even little time good people people good get 
pos,well really good get really well good really people war get time even good good really time time well great time best time much even really much even war little time much good get good even get much cunningham even good even characters good well well even best get much get even even time great people much really really good roy even really get braveheart good characters time characters get people even time get good even great well people time good great rob well great characters characters even little little jimmy characters really time well good well characters time much great characters get best good man love well even great great little much good good much great well roy good rob time great well 
neg,good make much get much bad much plot much really end get really make bad even even lugosi even even bad bad little even really good bad could man time really people bad even little bad much good plot much plot bad bad even even music make bad get make time good make bad make good really people make get good get plot time plot could much really even time bad really time could get good get time time make really really people even well good make get make bad make really plot get plot make make good plot well never people even really get get people could good people even could plot even real even people good people good really good bad good 
neg,well plot much bad plot get really good time plot people bad plot even much good make plot good time bad much bad good good man even even even time black really lugosi good make could bad really two bad people much people lugosi really bad good even first really good good good make make people even really even good people plot even good time time get even much make good end much bad bad really really much bad bad good time plot even way plot plot really plot make get time time much people well really bridget end really good good even get people time well bad bad really really music good black bad get get good even really people get really plot good 
pos,little much much good get much time time even great even get much great philip good little really get even great much great much get good really best really good little well good good get well well really really time well great time great time good love time even well best people time go well two really well much much good good get good time even good characters good time roy people people even really go good people good get really much much well great people man get even even much good much well much even time characters good well good good mildred time really 
pos,characters braveheart well well man time great roy get get people people good even even great time best get time well time time war two good well time great well best great roy great love get characters characters best well time good characters get get well good great even great really much really well great even man good much time really well man well time get time well roy really great even even get good great much good much roy really get get get great great good get go much good much characters even great people great time little people first good well characters good well well get good little really even good good 
pos,well get well well much well even well best really well little rob get well even good even get good time time even even characters much war time great even get go get characters get even great jimmy get even time good go good well time time really time really good well first well little two little even little time even really good much great great people even great well time little time best good much well time great love well good characters good good really really people roy really even well get great really characters well much good time well really even much time even even time get well great rob well people good good little well little really little much well time 
pos,great much good great well really philip great great much really well time well time even get get time good great really little even time really well much get good people philip even great time good much get even people great people great rob great time good really good good well people time get well great much get two great go characters really people even great great time much really time well great even little time much even good good time well great well well good even much good good good time people little even great really cunningham people really characters good well get really even good great 
pos,good war much well time great really good roy really even get much first even time great get time well great get well much much first great great rob get get well well get even good get really little characters much little get people human get great people good good really get even great well much people man time good well well well man really characters even well really much good much people even get time good good good good great well time much really good characters good well really get get really even good much little best even best well roy best really man time man good well 
neg,get really much get plot people plot good get bad much good time much good time much really well bad bad good much bad much time good bad much never make make really really time make could bad even two even good really time get good good bad people plot good good make plot much time time even bad bad first really plot much bad even people people bad get bad make make time plot much people much get make really really could bad even really even time make really really get black bad much time even really make even people well time much plot bad good bad time people bad time good really time good bad even 
neg,good even make really people well get people good bad really plot bad get could bad good bad bad bad much much really good plot plot plot really make bad good good plot good bridget even time make time good plot even first bad time way good people bad time really even people music even good get good plot make time really good really much much much much even really bad time man good get two time good good even well really bad even plot bad good much get people plot plot time bad plot time bad time get make plot really really two plot time people time much 
neg,bad plot time time good time bad make time really plot even really people really good bad time make really bad bad time time really really could really good good really people plot much bad make much bad make even bad end people really much bad time get even get good much people people get get good plot much really much make even could time really make time even good even even get good get much people plot bad much even really much people real bad much really make music even first make people bad make could good really people make bad get get time make time even first bad bad time even good 
pos,great really get well time two great time good little people get people characters time two good time characters much good great much great really really good great really mildred even time little even much love really much good good even time well even well good great well little well good time much much little time get even even well great back even well really get time really roy even men even get well really get time characters good much much time time good people even great get great time good well really good great great mildred well time much great time time time characters even best even good good little little great get well time 
pos,great characters good great get people even much rob much time great great good really great get good good best first characters really really well well good even characters characters good even really much get great really people two really much good really get good even well good time best good even love time well mildred even well even time much love good first much much go great time well get love characters time go really really people best great well really time good well best characters father good people go get much really little 
pos,get really even characters well really time good even get war best really even much first great good great even get little much little braveheart well time time time jimmy good great well first time time people even people time good even good good good good little love even characters even even well good little great great people characters best get really really great great really good cunningham even much really good great get well great time best little first great much much even much much well even great really even best good even good time well best even really great great even get good well best philip much really get well great people good 
neg,make good bad get good people really real even bad even people even plot time good people bad bad good plot even get time never make good bad really get bad real bad really lugosi people first time even plot much real good even plot man bad bad time never get bad plot really plot even time bad make make really good much much plot even even really much make even time time get even even much bad good plot even plot make bad plot get well could make good really plot good really even could time even people much time bad really good bad bad even really really bad even time make bad much good bad good make make really good get 
neg,time make bad people people really plot first people bad people people really people bad really time good time good really well really time bridget bad bad time time plot good much much even two even bad never much bridget time good bridget good bad even bad even much bad people time even much good much get good really lugosi people never plot much bad good really good people really even good good people good bad get people make good plot first bad time time bad time plot bad time really even people time people real good really man bad plot bad good time time good bad good plot time make bridget even get even could get even much time 
